49.2079638,-122.9285907
49.2079638,-122.9285907
49.1918084,-122.9419036
49.1918084,-122.9419036
49.2080186,-122.9286633
49.2080186,-122.9286633
49.1919628,-122.9420527
49.1919628,-122.9420527
49.1921111,-122.9421857
49.1921111,-122.9421857
49.2049091,-122.9436341
49.2049091,-122.9436341
49.2038016,-122.9424419
49.2038016,-122.9424419
49.2080925,-122.9287558
49.2080925,-122.9287558
49.206945,-122.9321659
49.2124136,-122.9258297
49.2124136,-122.9258297
49.2026948,-122.9135463
49.2026948,-122.9135463
49.2092757,-122.938588
49.202861,-122.9110175
49.202861,-122.9110175
49.2056455,-122.9408941
49.2056455,-122.9408941
49.2092757,-122.938588
49.2086458,-122.9149597
49.2086458,-122.9149597
49.2086113,-122.9150256
49.2049373,-122.9468495
49.2050109,-122.9467165
49.2050109,-122.9467165
49.2051995,-122.9463746
49.2051995,-122.9463746
49.2052984,-122.9461721
49.2052984,-122.9461721
49.2086113,-122.9150256
49.2054711,-122.9458812
49.2054711,-122.9458812
49.179659,-122.9528194
49.179659,-122.9528194
49.1804973,-122.9507565
49.1804973,-122.9507565
49.1806028,-122.9508651
49.1806028,-122.9508651
49.1785448,-122.9520546
49.1785448,-122.9520546
49.2049373,-122.9468495
49.1797295,-122.9529826
49.1797295,-122.9529826
49.1800064,-122.9519335
49.1800064,-122.9519335
49.1801491,-122.9515844
49.1801491,-122.9515844
49.178487,-122.9523079
49.178487,-122.9523079
49.202951,-122.9109465
49.202951,-122.9109465
49.2029532,-122.9108523
49.2029532,-122.9108523
49.202491,-122.9132887
49.202491,-122.9132887
49.2058614,-122.945209
49.2055631,-122.945701
49.2058614,-122.945209
49.2053798,-122.9460398
49.2053798,-122.9460398
49.2055631,-122.945701
49.2047378,-122.9472439
49.2047378,-122.9472439
49.2017513,-122.9108072
49.2029828,-122.9085015
49.2029828,-122.9085015
49.2017513,-122.9108072
49.2059121,-122.9425094
49.20379,-122.9464537
49.20379,-122.9464537
49.2034123,-122.9471609
49.2032078,-122.94754
49.2039004,-122.9462429
49.2034123,-122.9471609
49.1957225,-122.925628
49.1957225,-122.925628
49.210887,-122.9287137
49.210887,-122.9287137
49.2042848,-122.9455291
49.2047697,-122.94463
49.205431,-122.9434172
49.2041681,-122.9457394
49.2041681,-122.9457394
49.2035116,-122.9469737
49.2035116,-122.9469737
49.2059121,-122.9425094
49.1955949,-122.9274045
49.205431,-122.9434172
49.2055864,-122.9431329
49.1958748,-122.9254209
49.2055864,-122.9431329
49.2049142,-122.9443763
49.2049142,-122.9443763
49.2047697,-122.94463
49.2046075,-122.9449318
49.2046075,-122.9449318
49.2044864,-122.9451584
49.2044864,-122.9451584
49.2042848,-122.9455291
49.1958748,-122.9254209
49.1955949,-122.9274045
49.1958626,-122.9252096
49.1958626,-122.9252096
49.2039004,-122.9462429
49.2032078,-122.94754
49.2074866,-122.9418923
49.2074866,-122.9418923
49.1951145,-122.9263119
49.1950495,-122.92699
49.2071683,-122.9424864
49.2108974,-122.9401386
49.1961659,-122.9273227
49.2074094,-122.932691
49.2074094,-122.932691
49.2045925,-122.9472583
49.1961659,-122.9273227
49.1960552,-122.9273648
49.2025508,-122.9439738
49.1950495,-122.92699
49.1951145,-122.9263119
49.2025508,-122.9439738
49.2045925,-122.9472583
49.2071683,-122.9424864
49.2108974,-122.9401386
49.1960552,-122.9273648
49.1959441,-122.9273551
49.1959441,-122.9273551
49.204589,-122.9428555
49.2048032,-122.9424742
49.2048032,-122.9424742
49.2046408,-122.9427636
49.2046408,-122.9427636
49.204589,-122.9428555
49.2040022,-122.9486014
49.2040022,-122.9486014
49.2065754,-122.9483925
49.2069481,-122.9477292
49.2063991,-122.9487162
49.2070603,-122.9474901
49.2070603,-122.9474901
49.2066888,-122.9481872
49.2066888,-122.9481872
49.2065754,-122.9483925
49.2068162,-122.9479734
49.2043479,-122.9479618
49.207303,-122.9470681
49.207303,-122.9470681
49.2063991,-122.9487162
49.2068162,-122.9479734
49.2069481,-122.9477292
49.2043479,-122.9479618
49.2028505,-122.9111034
49.2028505,-122.9111034
49.2026837,-122.9437267
49.2026837,-122.9437267
49.2085829,-122.935445
49.1962754,-122.9268973
49.1961989,-122.9263563
49.1962754,-122.9268973
49.2085829,-122.935445
49.1962876,-122.927315
49.1962876,-122.927315
49.1962886,-122.927137
49.1962886,-122.927137
49.1961989,-122.9263563
49.2077636,-122.936972
49.2077636,-122.936972
49.2078773,-122.9367591
49.2078773,-122.9367591
49.2080346,-122.9364767
49.2080346,-122.9364767
49.206029,-122.9448395
49.20668,-122.9456598
49.20668,-122.9456598
49.2070104,-122.9450487
49.2070104,-122.9450487
49.2072093,-122.9446759
49.2072093,-122.9446759
49.2081824,-122.9154981
49.2081824,-122.9154981
49.2082744,-122.9153593
49.2082744,-122.9153593
49.2055906,-122.9476859
49.2055906,-122.9476859
49.2057453,-122.9474122
49.2057453,-122.9474122
49.2137495,-122.9328325
49.2137495,-122.9328325
49.2045345,-122.9453378
49.2045345,-122.9453378
49.2099778,-122.9387858
49.2099778,-122.9387858
49.2058273,-122.9280317
49.2058273,-122.9280317
49.2079538,-122.9266989
49.2079538,-122.9266989
49.2080905,-122.9264335
49.2080905,-122.9264335
49.208377,-122.925901
49.208377,-122.925901
49.206029,-122.9448395
49.2072088,-122.9472173
49.2072088,-122.9472173
49.2058677,-122.9471814
49.2066686,-122.9163549
49.2066686,-122.9163549
49.2067714,-122.9164846
49.2067714,-122.9164846
49.20951,-122.936121
49.20951,-122.936121
49.2093412,-122.9364307
49.2093412,-122.9364307
49.2091688,-122.9367621
49.2091688,-122.9367621
49.2089805,-122.9371072
49.2089805,-122.9371072
49.1786806,-122.9551042
49.1786806,-122.9551042
49.2048828,-122.9210262
49.2048828,-122.9210262
49.2051378,-122.9192869
49.2051378,-122.9192869
49.2046156,-122.9186228
49.2046156,-122.9186228
49.2110302,-122.9346789
49.2110302,-122.9346789
49.210127,-122.92535
49.210127,-122.92535
49.2024903,-122.9443431
49.2024903,-122.9443431
49.2023832,-122.9445379
49.2023832,-122.9445379
49.2022571,-122.944763
49.2022571,-122.944763
49.2021655,-122.9449346
49.2021655,-122.9449346
49.2020411,-122.9451644
49.209744,-122.924868
49.209744,-122.924868
49.2098996,-122.9250605
49.2098996,-122.9250605
49.2047433,-122.9436402
49.2047433,-122.9436402
49.2020411,-122.9451644
49.2019426,-122.9453519
49.2019426,-122.9453519
49.2017543,-122.9457004
49.2017543,-122.9457004
49.2016213,-122.945946
49.2016213,-122.945946
49.2014692,-122.9462364
49.2014692,-122.9462364
49.2111158,-122.9347849
49.2111158,-122.9347849
49.2109624,-122.9345915
49.2109624,-122.9345915
49.1980936,-122.9168146
49.1980936,-122.9168146
49.1980971,-122.9170455
49.1980971,-122.9170455
49.1981506,-122.9184718
49.1981506,-122.9184718
49.1981029,-122.9191918
49.1981029,-122.9191918
49.1981092,-122.9193562
49.1981092,-122.9193562
49.1981152,-122.9204712
49.1981152,-122.9204712
49.198124,-122.9208127
49.198124,-122.9208127
49.2039725,-122.9415971
49.2039725,-122.9415971
49.2042049,-122.9411599
49.2042049,-122.9411599
49.203963,-122.9424419
49.203963,-122.9424419
49.201883,-122.9559496
49.201883,-122.9559496
49.2020534,-122.9556294
49.2020534,-122.9556294
49.2021674,-122.9554102
49.2021674,-122.9554102
49.2023376,-122.9550852
49.1980971,-122.9158114
49.1980971,-122.9158114
49.1981063,-122.9155422
49.1981063,-122.9155422
49.2023376,-122.9550852
49.2025218,-122.9547617
49.2025218,-122.9547617
49.2017211,-122.9485648
49.2017211,-122.9485648
49.1981593,-122.918696
49.1981593,-122.918696
49.2049936,-122.9437424
49.2049936,-122.9437424
49.2046854,-122.9433531
49.2046854,-122.9433531
49.2042586,-122.9428153
49.2042586,-122.9428153
49.2048186,-122.9209604
49.2048186,-122.9209604
49.204703,-122.9208056
49.204703,-122.9208056
49.2012582,-122.9554017
49.2012582,-122.9554017
49.20456,-122.9206298
49.20456,-122.9206298
49.2014353,-122.9550669
49.2014353,-122.9550669
49.2044269,-122.9204735
49.2044269,-122.9204735
49.2017782,-122.9544311
49.2017782,-122.9544311
49.2102325,-122.9300237
49.2102325,-122.9300237
49.2104523,-122.9296075
49.2104523,-122.9296075
49.2106412,-122.9292615
49.2106412,-122.9292615
49.2108208,-122.9289091
49.2108208,-122.9289091
49.2091577,-122.9319844
49.2091577,-122.9319844
49.2090413,-122.9319491
49.2090413,-122.9319491
49.2056437,-122.9453249
49.2056437,-122.9453249
49.2054373,-122.9456894
49.2054373,-122.9456894
49.2053538,-122.9458531
49.2053538,-122.9458531
49.2051911,-122.9461456
49.2051911,-122.9461456
49.2050952,-122.9463243
49.2049088,-122.9466705
49.2049088,-122.9466705
49.1815095,-122.9514765
49.1815095,-122.9514765
49.2048321,-122.9467732
49.2048321,-122.9467732
49.204101,-122.941356
49.204101,-122.941356
49.2037977,-122.9419094
49.2037977,-122.9419094
49.2043877,-122.9408261
49.2043877,-122.9408261
49.2101171,-122.9301727
49.2101171,-122.9301727
49.2078331,-122.9224758
49.2078331,-122.9224758
49.2040563,-122.9425608
49.2040563,-122.9425608
49.2062284,-122.9465177
49.2062284,-122.9465177
49.2044303,-122.9181646
49.2044303,-122.9181646
49.2042771,-122.9202845
49.2042771,-122.9202845
49.204196,-122.9201694
49.204196,-122.9201694
49.2058677,-122.9471814
49.2060979,-122.9467472
49.2060979,-122.9467472
49.2063088,-122.9463623
49.2063088,-122.9463623
49.205347,-122.9195381
49.205347,-122.9195381
49.2099151,-122.9305986
49.2099151,-122.9305986
49.2100371,-122.9303798
49.2100371,-122.9303798
49.2106224,-122.9290192
49.2106224,-122.9290192
49.2104783,-122.9292785
49.2104783,-122.9292785
49.205618,-122.9196644
49.205618,-122.9196644
49.2054751,-122.9194942
49.2054751,-122.9194942
49.2095281,-122.9313084
49.2095281,-122.9313084
49.2096653,-122.9310399
49.1958745,-122.9270271
49.1958745,-122.9270271
49.2012851,-122.9570226
49.2012851,-122.9570226
49.2096653,-122.9310399
49.2053308,-122.9192848
49.2053308,-122.9192848
49.2051488,-122.9190663
49.2051488,-122.9190663
49.2050185,-122.9189057
49.2050185,-122.9189057
49.2048517,-122.9187049
49.2048517,-122.9187049
49.2045765,-122.9183463
49.2045765,-122.9183463
49.2103611,-122.9294902
49.2103611,-122.9294902
49.2102239,-122.92974
49.2102239,-122.92974
49.2101398,-122.929897
49.2101398,-122.929897
49.2100275,-122.9301144
49.2100275,-122.9301144
49.2099498,-122.930262
49.2099498,-122.930262
49.2095795,-122.9309306
49.2095795,-122.9309306
49.2092671,-122.9315386
49.2092671,-122.9315386
49.2094246,-122.9312467
49.2094246,-122.9312467
49.2097971,-122.9308065
49.2097971,-122.9308065
49.2070987,-122.9448929
49.2070987,-122.9448929
49.2063841,-122.9395233
49.2063841,-122.9395233
49.2065837,-122.9391666
49.2065837,-122.9391666
49.2066972,-122.9389538
49.2066972,-122.9389538
49.2068106,-122.9387559
49.2068106,-122.9387559
49.2050952,-122.9463243
49.2069645,-122.9384568
49.2015431,-122.9565568
49.2015431,-122.9565568
49.2069645,-122.9384568
49.2071055,-122.9381937
49.2071055,-122.9381937
49.2071894,-122.9380417
49.2071894,-122.9380417
49.2062322,-122.9465144
49.2062322,-122.9465144
49.2073333,-122.937785
49.2073333,-122.937785
49.207528,-122.9374069
49.207528,-122.9374069
49.2026869,-122.947988
49.2026869,-122.947988
49.2135227,-122.9346977
49.2135227,-122.9346977
49.2063751,-122.9441814
49.2065084,-122.9439593
49.2065084,-122.9439593
49.2066272,-122.9437254
49.1957427,-122.9267079
49.1957427,-122.9267079
49.1958889,-122.9266753
49.1958889,-122.9266753
49.2061023,-122.9447019
49.2061023,-122.9447019
49.1958605,-122.9268698
49.1958605,-122.9268698
49.2076985,-122.9437874
49.2054256,-122.9208812
49.2054256,-122.9208812
49.2057508,-122.9202958
49.2057508,-122.9202958
49.1957664,-122.9257315
49.1957664,-122.9257315
49.1958785,-122.9256361
49.2066272,-122.9437254
49.2077307,-122.9334113
49.1958785,-122.9256361
49.2077307,-122.9334113
49.2041868,-122.9482598
49.2041868,-122.9482598
49.204234,-122.9330215
49.1958717,-122.9257349
49.1958717,-122.9257349
49.205489,-122.9205575
49.205489,-122.9205575
49.204234,-122.9330215
49.1958787,-122.926912
49.1958787,-122.926912
49.2052787,-122.920897
49.213327,-122.9344487
49.2052787,-122.920897
49.2134545,-122.9346001
49.2134545,-122.9346001
49.1787379,-122.9551644
49.1787379,-122.9551644
49.2098593,-122.9304687
49.2098593,-122.9304687
49.20992,-122.930556
49.1866621,-122.9435507
49.1866621,-122.9435507
49.185206,-122.9415667
49.185206,-122.9415667
49.1865011,-122.942211
49.1957286,-122.9267836
49.1957286,-122.9267836
49.1865011,-122.942211
49.2079294,-122.9433543
49.2095397,-122.9312618
49.2095397,-122.9312618
49.20992,-122.930556
49.2094874,-122.9311646
49.1951308,-122.9259246
49.1951308,-122.9259246
49.2094874,-122.9311646
49.2067808,-122.9411684
49.2053719,-122.9182045
49.2053719,-122.9182045
49.2067808,-122.9411684
49.20626,-122.9444093
49.2063751,-122.9441814
49.190728,-122.9416371
49.213327,-122.9344487
49.2102886,-122.938943
49.2102886,-122.938943
49.2080579,-122.9431143
49.2102055,-122.9419245
49.2102055,-122.9419245
49.2103581,-122.9421088
49.2103581,-122.9421088
49.2106583,-122.9424917
49.2106583,-122.9424917
49.2081716,-122.9428946
49.2081716,-122.9428946
49.2082845,-122.9426665
49.2082845,-122.9426665
49.1958577,-122.9267218
49.2080579,-122.9431143
49.2079294,-122.9433543
49.2078117,-122.9435735
49.2078117,-122.9435735
49.2076985,-122.9437874
49.1907296,-122.9416826
49.1907296,-122.9416826
49.190728,-122.9416371
49.1958577,-122.9267218
49.1957725,-122.9267295
49.1835638,-122.9517628
49.1835638,-122.9517628
49.1793956,-122.9545452
49.1793956,-122.9545452
49.1792648,-122.9544166
49.1792648,-122.9544166
49.1806719,-122.948809
49.1806719,-122.948809
49.2056385,-122.9202253
49.2056385,-122.9202253
49.1957725,-122.9267295
49.1957753,-122.926874
49.1957753,-122.926874
49.20626,-122.9444093
49.2057994,-122.94301
49.2059301,-122.9427271
49.205281,-122.9482596
49.205281,-122.9482596
49.2059301,-122.9427271
49.2060717,-122.9425022
49.2060717,-122.9425022
49.213928,-122.9354728
49.213928,-122.9354728
49.2141889,-122.9357988
49.2141889,-122.9357988
49.2134877,-122.9349264
49.2134877,-122.9349264
49.2130056,-122.934321
49.2130056,-122.934321
49.2087631,-122.9327347
49.2087631,-122.9327347
49.2088807,-122.9415845
49.2088807,-122.9415845
49.2055029,-122.9435545
49.2055029,-122.9435545
49.2082278,-122.9253171
49.2082278,-122.9253171
49.202014,-122.951721
49.202014,-122.951721
49.2054093,-122.9214619
49.2054093,-122.9214619
49.2077909,-122.9224157
49.2077909,-122.9224157
49.2071027,-122.9275117
49.2071027,-122.9275117
49.2037457,-122.9420115
49.2029996,-122.9467568
49.2029996,-122.9467568
49.2137993,-122.9353171
49.2137993,-122.9353171
49.2071719,-122.9275947
49.2071719,-122.9275947
49.2073543,-122.9489035
49.2073543,-122.9489035
49.1955585,-122.9257281
49.1955585,-122.9257281
49.2034064,-122.9426438
49.2034064,-122.9426438
49.2037457,-122.9420115
49.2053622,-122.9414216
49.2053622,-122.9414216
49.2035032,-122.9472555
49.2035032,-122.9472555
49.1955676,-122.9257666
49.1955676,-122.9257666
49.2046122,-122.9494998
49.2046122,-122.9494998
49.2051484,-122.9485031
49.2051484,-122.9485031
49.2054165,-122.9436995
49.2054165,-122.9436995
49.2055482,-122.9434662
49.2055482,-122.9434662
49.205667,-122.943251
49.205667,-122.943251
49.2057994,-122.94301
49.2064912,-122.9318701
49.2064912,-122.9318701
49.2053438,-122.9506871
49.2053438,-122.9506871
49.207757,-122.9393924
49.1936975,-122.9277276
49.1934662,-122.9275009
49.1929452,-122.9270075
49.2071155,-122.9405617
49.1929452,-122.9270075
49.207886,-122.9391568
49.2072363,-122.9403478
49.2072363,-122.9403478
49.2071155,-122.9405617
49.1925285,-122.926598
49.2071663,-122.9404706
49.2071663,-122.9404706
49.207886,-122.9391568
49.1925285,-122.926598
49.1934662,-122.9275009
49.1937087,-122.9275526
49.1935549,-122.927396
49.1935549,-122.927396
49.1934189,-122.9272652
49.1934189,-122.9272652
49.192957,-122.9268277
49.2076296,-122.93961
49.2073449,-122.9401441
49.192957,-122.9268277
49.2073449,-122.9401441
49.2065233,-122.94848
49.1925588,-122.9264401
49.1925588,-122.9264401
49.1926784,-122.926542
49.2068731,-122.9478504
49.2068731,-122.9478504
49.1938148,-122.9276522
49.1938148,-122.9276522
49.2065233,-122.94848
49.2067637,-122.9480467
49.2067637,-122.9480467
49.2066233,-122.9483153
49.1928364,-122.9267118
49.1928364,-122.9267118
49.2078216,-122.9392683
49.2078216,-122.9392683
49.1937087,-122.9275526
49.2069926,-122.9476097
49.2069926,-122.9476097
49.1936975,-122.9277276
49.2045171,-122.9512394
49.2045171,-122.9512394
49.1927387,-122.9268122
49.1927387,-122.9268122
49.1926784,-122.926542
49.1924025,-122.9262755
49.1924025,-122.9262755
49.2066233,-122.9483153
49.2074671,-122.9399151
49.2074671,-122.9399151
49.207521,-122.9398114
49.207521,-122.9398114
49.2076296,-122.93961
49.207757,-122.9393924
49.2142731,-122.9341296
49.2142731,-122.9341296
49.2144728,-122.9337642
49.2144728,-122.9337642
49.2141144,-122.9344241
49.2141144,-122.9344241
49.2075223,-122.9136269
49.2108197,-122.9333282
49.2108197,-122.9333282
49.2027657,-122.9506292
49.2029387,-122.9503075
49.2031169,-122.9499839
49.2029387,-122.9503075
49.2027657,-122.9506292
49.2053477,-122.9157809
49.2053477,-122.9157809
49.2052746,-122.9159028
49.2052746,-122.9159028
49.2051998,-122.9160334
49.2051998,-122.9160334
49.1808659,-122.9478938
49.1808659,-122.9478938
49.1809905,-122.9475599
49.1809905,-122.9475599
49.1811781,-122.9479973
49.1811781,-122.9479973
49.2031169,-122.9499839
49.2050152,-122.9439575
49.2050152,-122.9439575
49.2108002,-122.933381
49.2108002,-122.933381
49.2075223,-122.9136269
49.180519,-122.9534085
49.1804906,-122.9533756
49.1804906,-122.9533756
49.1802456,-122.9531544
49.1803438,-122.9534719
49.1803438,-122.9534719
49.1804725,-122.9536079
49.1804725,-122.9536079
49.1806719,-122.953813
49.1806719,-122.953813
49.1802456,-122.9531544
49.1808086,-122.9539542
49.1808086,-122.9539542
49.1809425,-122.9540901
49.1811698,-122.9531138
49.1811698,-122.9531138
49.1811367,-122.953084
49.1807644,-122.9527153
49.1811367,-122.953084
49.180519,-122.9534085
49.1808063,-122.9527562
49.1809425,-122.9540901
49.1811063,-122.9542552
49.1811063,-122.9542552
49.1807644,-122.9527153
49.1808063,-122.9527562
49.1810702,-122.9539829
49.1810702,-122.9539829
49.1810379,-122.9539513
49.1810379,-122.9539513
49.1808772,-122.9537867
49.1808772,-122.9537867
49.1808469,-122.9537544
49.1808469,-122.9537544
49.1806953,-122.9535883
49.1806953,-122.9535883
49.180668,-122.9535566
49.180668,-122.9535566
49.2128546,-122.9369629
49.2128546,-122.9369629
49.2107287,-122.9342934
49.2115717,-122.9353534
49.2115717,-122.9353534
49.2015779,-122.9134031
49.2015779,-122.9134031
49.2016302,-122.9133168
49.2016302,-122.9133168
49.2107287,-122.9342934
49.2106583,-122.934199
49.2124244,-122.9364304
49.2106583,-122.934199
49.2124244,-122.9364304
49.1865204,-122.9535623
49.1865204,-122.9535623
49.1865783,-122.9536204
49.1866347,-122.9536772
49.186449,-122.9534922
49.186449,-122.9534922
49.1866347,-122.9536772
49.1865783,-122.9536204
49.2060927,-122.9421763
49.2074122,-122.9466043
49.2065644,-122.9135195
49.2065644,-122.9135195
49.2063631,-122.9139001
49.2075333,-122.9463835
49.2063631,-122.9139001
49.2060927,-122.9421763
49.2063582,-122.9139081
49.2063582,-122.9139081
49.2065767,-122.9135201
49.2065767,-122.9135201
49.206722,-122.9132434
49.206722,-122.9132434
49.2075333,-122.9463835
49.2076983,-122.9460731
49.2074122,-122.9466043
49.1812651,-122.9509792
49.1812651,-122.9509792
49.1820657,-122.951737
49.1820657,-122.951737
49.1816915,-122.9513899
49.1816915,-122.9513899
49.1834508,-122.9520461
49.2076983,-122.9460731
49.1834508,-122.9520461
49.2078743,-122.9457451
49.2080951,-122.9453167
49.2080951,-122.9453167
49.2064815,-122.9136769
49.2064815,-122.9136769
49.2067146,-122.9132452
49.2067146,-122.9132452
49.2075311,-122.9394925
49.2075311,-122.9394925
49.2073602,-122.9398332
49.2073602,-122.9398332
49.2073152,-122.9399229
49.2073152,-122.9399229
49.2072628,-122.9400153
49.2072628,-122.9400153
